sampleID,HGNC_symbol,Control,Mutant,Log2FC,pvalue,"","",""
sample2,TTC1,,,-0.0495105539233158,0.600682385476266,"","",""
sample2,SRP54,,,0.00155302830843818,0.987626967076762,"","",""
sample2,GNB1,,,0.0368077120154098,0.557769396401109,"","",""
sample2,PCLO,,,0.137567316873636,0.566657682753965,"","",""
sample2,C7,,,-0.113877998204951,0.755403487864502,"","",""
sample2,FLYWCH1,,,-0.113266991828803,0.545168017498613,"","",""
sample2,PLXNB2,,,0.0708665221548079,0.546495677098174,"","",""
sample2,DNAJC3,,,-0.0588681154987381,0.602388112007265,"","",""
sample2,TMPO,,,-0.071601914962363,0.607955687698299,"","",""
sample2,FRAS1,,,0.0766398990298756,0.598789075504143,"","",""
sample2,TIMM21,,,-0.0631752575631195,0.561398597353401,"","",""
sample2,UNC5B,,,-0.103946875041825,0.548023408791826,"","",""
sample2,ZNF76,,,0.0246912647474646,0.812203271134046,"","",""
sample2,TNIP1,,,0.0760329615550948,0.544595507781971,"","",""
sample2,EFHD1,,,-0.146524303721876,0.570077336852493,"","",""
sample2,DERPC,,,0.047693777341383,0.54835535617265,"","",""
sample2,SCP2,,,-0.0682189453761808,0.551204027012735,"","",""
sample2,PI16,,,-0.234755455068211,0.544657313245551,"","",""
sample2,RPN1,,,0.0526101937037433,0.596708062186424,"","",""
sample2,TESC,,,0.0910302235230764,0.556533813324329,"","",""
sample2,PRDM11,,,-0.052178383039152,0.717982942917905,"","",""
sample2,DENND10,,,-0.0233248058493616,0.816066289269881,"","",""
sample2,GPR141,,,-0.0896353537746775,0.550369597175063,"","",""
sample2,ERO1B,,,0.010273551434361,0.940687428883651,"","",""
sample2,RAF1,,,-0.0465909953531289,0.554851273666365,"","",""
sample2,ABHD17C,,,0.0624187750443879,0.779499414320533,"","",""
sample2,PLCB3,,,-0.064925504891387,0.637413729396804,"","",""
sample2,HSP90AA1,,,0.0414585415427187,0.776606750555748,"","",""
sample2,DDX19A,,,0.0527150407373611,0.599967208532292,"","",""
sample2,FAM210A,,,0.0620566724464942,0.554686284654705,"","",""
sample2,CDC42SE1,,,-0.066238785602609,0.613314419140751,"","",""
sample2,ATF2,,,-0.0479501393938753,0.646967910670558,"","",""
sample2,FBXO3,,,0.040657634588138,0.546525401541294,"","",""
sample2,SEMA4D,,,-0.0715544551702614,0.558906736187837,"","",""
sample2,TMEM50B,,,-0.0251545248429568,0.842879980817729,"","",""
sample2,P4HB,,,0.0596800059641574,0.551218838013709,"","",""
sample2,MYL12A,,,-0.0842618912206188,0.635332365241106,"","",""
sample2,COPB2,,,0.0446285623513125,0.554498174221751,"","",""
sample2,DST,,,0.0877473975973917,0.618695137617107,"","",""
sample2,VAPA,,,0.0641331424789442,0.566605198121714,"","",""
sample2,ZC2HC1A,,,-0.22628794284643,0.559327718021279,"","",""
sample2,AK3,,,-0.0715515943049638,0.594414236191473,"","",""
sample2,PRKACB,,,0.0672812338882398,0.64144567245451,"","",""
sample2,STMN1,,,0.0167946545038777,0.925573129037197,"","",""
sample2,RRP12,,,0.0774549889785883,0.64908053806108,"","",""
sample2,PPP1R3A,,,0.0825574164589078,0.619363463644457,"","",""
sample2,SOCS4,,,-0.0450070135151583,0.755173229113814,"","",""
sample2,LPIN1,,,-0.0742140324989196,0.560815814576931,"","",""
sample2,RRP7,,,0.0365508534208394,0.719336583191613,"","",""
sample2,OTUD6B,,,-0.035094125989533,0.786258328803332,"","",""
sample2,PTPA,,,0.0486384591971625,0.549153156544019,"","",""
sample2,ANO8,,,-0.059640666866537,0.58175994883735,"","",""
sample2,SUMF2,,,-0.0221467274036953,0.84824547999087,"","",""
sample2,RRN3,,,-0.0600443546056955,0.565898328708757,"","",""
sample2,PHF6,,,0.0213680725031575,0.867584909222905,"","",""
sample2,PRPF40A,,,-0.0471735532940487,0.59931220144281,"","",""
sample2,MYL4,,,0.108493984788439,0.8121148281974,"","",""
sample2,TIMM10B,,,-0.0231039518358829,0.819822757761904,"","",""
sample2,RAB8B,,,0.00558080652666337,0.965206781528748,"","",""
sample2,EHD3,,,0.13981675226528,0.553058847386821,"","",""
sample2,LTBP4,,,0.106438365188247,0.592216964197386,"","",""
sample2,MRPS27,,,-0.0509368121993279,0.78805176427016,"","",""
sample2,DDIT4L,,,-0.174348638971671,0.553619085288393,"","",""
sample2,USP5,,,0.0620878268370531,0.560409758643363,"","",""
sample2,BCKDHB,,,-0.00014603818412251,0.999268061274822,"","",""
sample2,AIMP2,,,-0.0585488474436584,0.645413480608263,"","",""
sample2,RIPK2,,,0.0159652448762047,0.903671103009104,"","",""
sample2,TRIM65,,,0.0773449418184349,0.551685339541589,"","",""
sample2,ACOX1,,,0.0591804614469185,0.568949227860344,"","",""
sample2,NCKAP5L,,,-0.0404259628397461,0.831373294520589,"","",""
sample2,BUB3,,,-0.0116558818653214,0.911848371757439,"","",""
sample2,TRAPPC14,,,0.0264966328906864,0.794521908426255,"","",""
sample2,NCEH1,,,-0.0884015464797736,0.551824099656187,"","",""
sample2,RAP1GAP2,,,0.0848229118675921,0.552169152393815,"","",""
sample2,ZCCHC24,,,0.0765510552180446,0.552838314664517,"","",""
sample2,GPBP1,,,-0.0464327395425537,0.60400523974255,"","",""
sample2,OTUD4,,,0.060489199219198,0.705948758109246,"","",""
sample2,DDRGK1,,,0.0875363570946419,0.658946587488555,"","",""
sample2,EIF4ENIF1,,,0.0335585686867352,0.713888433096986,"","",""
sample2,FBXO9,,,0.0362131942873098,0.792233547871384,"","",""
sample2,CYB5A,,,-0.0350504622776331,0.756115234286979,"","",""
sample2,SCMH1,,,0.0498008095621856,0.652248761225818,"","",""
sample2,SUMF1,,,0.0309379245784314,0.769773204925271,"","",""
sample2,PLSCR4,,,0.0357749348703571,0.880271438552762,"","",""
sample2,DIABLO,,,0.0675081871441607,0.556842980512269,"","",""
sample2,MSRA,,,-0.0604275490206172,0.672564409774676,"","",""
sample2,DNAAF5,,,-0.0193405109820621,0.861773427677362,"","",""
sample2,AGFG1,,,0.0709913800132478,0.572155477867207,"","",""
sample2,SLCO2B1,,,-0.0936364280647868,0.712302633372468,"","",""
sample2,CIR1,,,0.071271722172952,0.614073773935995,"","",""
sample2,CALHM5,,,0.0242063002839581,0.930559033940236,"","",""
sample2,RASL11A,,,-0.0379356198500607,0.803643399538048,"","",""
sample2,FBLN5,,,-0.160166106080085,0.560969591299587,"","",""
sample2,OSBPL8,,,-0.058266865984991,0.562764075002007,"","",""
sample2,GSK3B,,,-0.0293011002616996,0.830275532405435,"","",""
sample2,IFNGR1,,,-0.0801393394498691,0.558680983790475,"","",""
sample2,BRAP,,,0.0391888229183892,0.692299393316181,"","",""
sample2,ZNF397,,,-0.0334615826252653,0.811503765093566,"","",""
sample2,NISCH,,,-0.0726334653463727,0.557254747157109,"","",""
sample2,DHX40,,,-0.04036753145167,0.6264200161088,"","",""
sample2,BDH1,,,-0.227312922133589,0.561193800876519,"","",""
sample2,FASTKD5,,,-0.00606809670202368,0.957045815228951,"","",""
sample2,NUDT13,,,-0.0332294688329107,0.814947353403693,"","",""
sample2,NAT10,,,0.0204950687995256,0.894831209878331,"","",""
sample2,MGRN1,,,-0.0510504195822321,0.560775164808698,"","",""
sample2,SYN3,,,-0.187416212124245,0.742801715154486,"","",""
sample2,LHPP,,,-0.0866096736919637,0.76343931529774,"","",""
sample2,SEPHS1,,,0.0129949224765249,0.896419097872131,"","",""
sample2,POLD2,,,0.0341375121797065,0.833502636965385,"","",""
sample2,NAA30,,,0.0601659166985256,0.643047529047435,"","",""
sample2,CASZ1,,,0.0829839810533057,0.566293564779778,"","",""
sample2,PKD2,,,-0.0638009944255478,0.592045512916076,"","",""
sample2,ACOT9,,,0.0352915124900033,0.734394327842765,"","",""
sample2,BAP1,,,-0.0630330640813295,0.561175807675596,"","",""
sample2,RNF6,,,0.0572921934663189,0.635550702519146,"","",""
sample2,KIF18B,,,-0.219044630115163,0.562494841296607,"","",""
sample2,PPM1L,,,0.0970633854089034,0.601754743754168,"","",""
sample2,UNC45A,,,-0.0626358706144607,0.646805042235889,"","",""
sample2,ANKRD12,,,-0.0712138631304082,0.561230660237846,"","",""
sample2,MAU2,,,-0.0584068050116029,0.580135538579926,"","",""
sample2,STYX,,,-0.0443506526590927,0.626946872461932,"","",""
sample2,PSAP,,,0.0350515133320588,0.797949993300401,"","",""
sample2,IDE,,,0.0652562438109081,0.581095267696198,"","",""
sample2,ADGRB1,,,0.0318881773783737,0.823419705164312,"","",""
sample2,RYK,,,-0.0247751671592145,0.831225036579954,"","",""
sample2,PSMD6,,,0.0461788187531251,0.607122148741336,"","",""
sample2,TXNDC9,,,-0.000213733202758082,0.998334768429932,"","",""
sample2,NDUFAB1,,,0.0735443951989145,0.566169957137021,"","",""
sample2,SNX9,,,0.0495080298149402,0.563335015404007,"","",""
sample2,USP32,,,0.0312226017158945,0.774295884414613,"","",""
sample2,RAB28,,,-0.0202858400111694,0.864237496378586,"","",""
sample2,CCDC86,,,0.0524052135971851,0.759897395325455,"","",""
sample2,ODF2,,,-0.0237588147824432,0.905779977495777,"","",""
sample2,TNNI3,,,0.00525318519999907,0.978061171016244,"","",""
sample2,GTF3C6,,,-0.0519901799985547,0.659303527207148,"","",""
sample2,UBE2B,,,-0.0614860805500674,0.568177070504195,"","",""
sample2,MANSC1,,,-0.0395463079032852,0.850868600483616,"","",""
sample2,ZNF106,,,0.0374898659092011,0.816657585814914,"","",""
sample2,KBTBD13,,,-0.0818419635775411,0.708250379373418,"","",""
sample2,TPRG1L,,,0.0565117816959866,0.62237772319174,"","",""
sample2,CASTOR2,,,-0.0884477385538407,0.570509724529903,"","",""
sample2,EIF2S1,,,0.0485791050619406,0.569424443518026,"","",""
sample2,C7H11orf58,,,0.0617002448676924,0.569238111711176,"","",""
sample2,MRPL16,,,0.0722471539512029,0.565273746757421,"","",""
sample2,SDF4,,,0.0477240232684677,0.596612939789522,"","",""
sample2,SHC1,,,0.0470680623722339,0.586888648635584,"","",""
sample2,CRISPLD2,,,0.12653152378004,0.640367291917865,"","",""
sample2,RNMT,,,0.0399909552396105,0.727748499433275,"","",""
sample2,FOXP1,,,-0.00959178684801465,0.937991946261582,"","",""
sample2,TMEM70,,,0.072703670849763,0.576138010408542,"","",""
sample2,CNOT8,,,-0.00263912378107722,0.987121467950592,"","",""
sample2,HDAC10,,,-0.0715849944333975,0.754946371791319,"","",""
sample2,CIBAR1,,,0.0566019061618519,0.634116058858969,"","",""
sample2,MYPN,,,-0.126878049495405,0.597506929617067,"","",""
sample2,TES,,,-0.121212455767031,0.567576330532173,"","",""
sample2,CASQ2,,,0.0255614909913788,0.823248251510932,"","",""
sample2,TMEM185B,,,-0.0443144376987421,0.571409208936412,"","",""
sample2,AAMP,,,-0.0455585109580134,0.577263486204391,"","",""
sample2,ADGRV1,,,0.10349961055458,0.568976447248958,"","",""
sample2,TRIM37,,,-0.048212221313376,0.682435889179463,"","",""
sample2,CCDC97,,,-0.0125740011804729,0.913090458250288,"","",""
sample2,ELP3,,,0.0259545001939858,0.76321676825019,"","",""
sample2,C5H1orf52,,,0.0111694866132135,0.903128593555495,"","",""
sample2,VAC14,,,0.0351047656459649,0.741046859473598,"","",""
sample2,PIAS3,,,-0.0309923974297615,0.752996489845383,"","",""
sample2,LRRC58,,,-0.0426398758134678,0.808236488070767,"","",""
sample2,CTSB,,,-0.0857248377443503,0.60048783681085,"","",""
sample2,KHDRBS1,,,-0.0481937621849236,0.578831768697051,"","",""
sample2,PIGO,,,0.0514149481981487,0.682925137348814,"","",""
sample2,RC3H2,,,-0.0516959471331564,0.596048980214736,"","",""
sample2,DMPK,,,-0.0500228486529668,0.641874646797174,"","",""
sample2,FKBP2,,,-0.0380051602089568,0.7835623749699,"","",""
sample2,GPT2,,,-0.0594422124137957,0.633200700243629,"","",""
sample2,ZNF689,,,-0.0186642026651276,0.869991324355468,"","",""
sample2,ANKRD13A,,,0.0494499527191552,0.66300352464765,"","",""
sample2,TSG101,,,-0.0355704077370325,0.729227433020922,"","",""
sample2,LMF2,,,0.0345001483260723,0.721886233022738,"","",""
sample2,SUB1,,,0.051947190802248,0.590226714874531,"","",""
sample2,ORC2,,,0.0328992992398374,0.777171698028679,"","",""
sample2,TTI1,,,0.0328116754139454,0.758865045991714,"","",""
sample2,ABLIM1,,,-0.018613420308748,0.853332569852585,"","",""
sample2,KCNA7,,,0.0344373507188496,0.82381282364876,"","",""
sample2,AARSD1,,,0.0532848220374174,0.585745000068216,"","",""
sample2,KSR1,,,-0.068474411140989,0.571983068431694,"","",""
sample2,SNX6,,,-0.00995504630254995,0.91626880300195,"","",""
sample2,PCM1,,,0.112460425244805,0.574543435293966,"","",""
sample2,ZFP3,,,0.0587921445732462,0.673154917158142,"","",""
sample2,TAPBP,,,0.0760034463685138,0.575907898540082,"","",""
sample2,BCL2L13,,,-0.0450416519147057,0.591633549501005,"","",""
sample2,PSMC4,,,-0.053445524126797,0.628606839054432,"","",""
sample2,CLK3,,,-0.0123828946675846,0.917910449609601,"","",""
sample2,VPS51,,,0.0531025213760064,0.657520727707064,"","",""
sample2,MYH9,,,-0.0725503623022208,0.598854828286451,"","",""
sample2,SLC25A38,,,-0.0034696456997998,0.978798811823412,"","",""
sample2,ETV6,,,-0.0940547128663729,0.626487200430091,"","",""
sample2,EEA1,,,-0.0534764837217203,0.69763241520332,"","",""
sample2,TANC2,,,-0.0564459910782666,0.706759890395749,"","",""
sample2,SPATA7,,,0.0511405488209489,0.692161632845928,"","",""
sample2,CIPC,,,-0.0787223388056155,0.583255567140188,"","",""
sample2,TERF2IP,,,0.0386439411311139,0.668181003371146,"","",""
sample2,B4GALT3,,,0.0219415623951389,0.832558194687152,"","",""
sample2,TPGS2,,,0.0559482840273788,0.728731420509305,"","",""
sample2,IMP4,,,-0.0852292026426165,0.621862503221672,"","",""
sample2,PAIP2,,,0.0596282930996877,0.576839154049948,"","",""
sample2,MTUS1,,,-0.0772736558105498,0.632230854522969,"","",""
sample2,FRS2,,,-0.0131913346580439,0.930447951596386,"","",""
sample2,GDE1,,,-0.0797285355183739,0.57909263926464,"","",""
sample2,QDPR,,,0.0324148488516984,0.742229820490999,"","",""
sample2,RNF10,,,0.0649467424698154,0.619125318299474,"","",""
sample2,LGALS8,,,-0.0704431071098499,0.583082184592574,"","",""
sample2,PIN1,,,-0.0269580821787585,0.809454045364867,"","",""
sample2,CUL2,,,-0.0421737593661709,0.680488988051664,"","",""
sample2,DENND1A,,,0.0366032267263625,0.706126072326124,"","",""
sample2,TMX4,,,-0.0754267063910294,0.69472388516166,"","",""
sample2,GPM6B,,,0.0628655165230772,0.671310051341416,"","",""
sample2,NBL1,,,0.0518352148376966,0.809909445570229,"","",""
sample2,RNF31,,,0.0468226108416063,0.588192549938467,"","",""
sample2,BTBD1,,,0.0572874839122868,0.628840772142787,"","",""
sample2,SRF,,,0.0493220038038205,0.607974732956458,"","",""
sample2,VPS37C,,,-0.0366920381989688,0.728207176680035,"","",""
sample2,SBF1,,,-0.0396240591952042,0.593013996950107,"","",""
sample2,MTA2,,,0.0442269628500434,0.691215916935376,"","",""
sample2,ARL6,,,-0.0017651909225096,0.988250148234203,"","",""
sample2,TMEM135,,,-0.0512014297688799,0.74247403288506,"","",""
sample2,MAP3K7,,,-0.045167489280403,0.708597205351915,"","",""
sample2,RDH14,,,0.0472593256636995,0.738809376696016,"","",""
sample2,C2H4orf46,,,0.0295083738688828,0.75362175677921,"","",""
sample2,STK35,,,0.0265676161390727,0.817571657199362,"","",""
sample2,HK1,,,0.0668247419005219,0.630252208708095,"","",""
sample2,TMED2,,,0.0539518159845471,0.604269983659019,"","",""
sample2,CMBL,,,0.00774625013593511,0.950457677041858,"","",""
sample2,FOXN2,,,0.0125661407153559,0.943532671672164,"","",""
sample2,SNX4,,,-0.0191971792050589,0.8632747778569,"","",""
sample2,CLCN6,,,-0.0291208804905656,0.797939686981412,"","",""
sample2,TMEM165,,,-0.0134934818838488,0.908491035135265,"","",""
sample2,ERLIN1,,,-0.0209410554575884,0.850453532347745,"","",""
sample2,QKI,,,-0.0558988817070505,0.64540753649624,"","",""
sample2,SETDB1,,,0.0344637204981604,0.737278854819968,"","",""
sample2,FAM199X,,,0.0458859944673691,0.657112914699724,"","",""
sample2,ASB10,,,0.0430212079834114,0.670656091844497,"","",""
sample2,LACTB,,,0.0447025734266759,0.755750316273137,"","",""
sample2,FGFR1,,,-0.0831597348573725,0.582152844059749,"","",""
sample2,ELAC2,,,-0.0771890438053093,0.593231987431189,"","",""
sample2,ZNF84,,,0.085403642319978,0.587640648833634,"","",""
sample2,DRAP1,,,0.066069397695796,0.583754369127635,"","",""
sample2,EFTUD2,,,0.0258850089727356,0.823848118236059,"","",""
sample2,TTC33,,,0.0313290165640132,0.790745471447754,"","",""
sample2,TECPR1,,,-0.0245890749951676,0.849872437352646,"","",""
sample2,COPS6,,,-0.0565699674725542,0.586756829790879,"","",""
sample2,AGO4,,,0.069032611567132,0.590277895714427,"","",""
sample2,NDRG4,,,-0.0446720134716756,0.739966975174595,"","",""
sample2,RIF1,,,0.012223879107657,0.93256400781646,"","",""
sample2,HMGB3,,,0.0464897253724455,0.780972917482446,"","",""
sample2,ATP5F1A,,,-0.00101949542356117,0.992118444414616,"","",""
sample2,IGSF9B,,,-0.139478237544844,0.701598910550605,"","",""
sample2,FTMT,,,0.0192694153135258,0.956388415969075,"","",""
sample2,TRAK1,,,0.0378816483725659,0.631726999420659,"","",""
sample2,ADARB1,,,-0.0716689894661711,0.665098330735592,"","",""
sample2,UEVLD,,,0.00647279532136391,0.956074071092172,"","",""
sample2,FRMD4A,,,0.0444374579202935,0.751293676939531,"","",""
sample2,CTBP2,,,0.00592749032715068,0.958178776189234,"","",""
sample2,CAD,,,-0.0476604031918471,0.795047458254742,"","",""
sample2,VASP,,,-0.0153485511696712,0.925141268603205,"","",""
sample2,PPP2R3B,,,-0.0180373415705013,0.923879709924871,"","",""
sample2,GASK1B,,,-0.0556022341696605,0.876924962691726,"","",""
sample2,UBXN2A,,,-0.0648943002671558,0.587262724756081,"","",""
sample2,HABP4,,,-0.0722696431398218,0.597732151825416,"","",""
sample2,HINT2,,,0.0696781181381354,0.589452911226844,"","",""
sample2,NF2,,,-0.0364443918194022,0.596242342547444,"","",""
sample2,TSEN34,,,0.0539454408920959,0.647516520454982,"","",""
sample2,MRPL17,,,0.0545404343020248,0.587961087051472,"","",""
sample2,TRAPPC8,,,-0.0113360358911834,0.918497776858401,"","",""
sample2,GPALPP1,,,0.00636347842886309,0.95738215486343,"","",""
sample2,TFRC,,,-0.101854946871288,0.620781927628558,"","",""
sample2,PICALM,,,-0.0855594477182109,0.589112203650472,"","",""
sample2,CYP51A1,,,0.0451690589563656,0.798920501567029,"","",""
sample2,INTS11,,,0.0207432228586359,0.832167980810012,"","",""
sample2,KLF13,,,-0.102035107665151,0.605312669125764,"","",""
sample2,BRMS1L,,,0.00891130429655007,0.943066737616603,"","",""
sample2,PDE2A,,,0.0380070025714976,0.882765412092029,"","",""
sample2,STYXL2,,,-0.0821906132045909,0.608739865351298,"","",""
sample2,BTBD9,,,-0.0450596921232025,0.74688231264512,"","",""
sample2,PHACTR4,,,-0.069375466178788,0.706780960416203,"","",""
sample2,PRR3,,,-0.0288976134289469,0.842150864420622,"","",""
sample2,PHAX,,,0.0293633789482302,0.772203223704781,"","",""
sample2,TMCO1,,,-0.0379318986740111,0.683259745555844,"","",""
sample2,ADRB2,,,0.103923559722534,0.671446695912887,"","",""
sample2,DRG2,,,-0.039644258579612,0.66294122599158,"","",""
sample2,FABP3,,,0.0784073561985448,0.621025361524634,"","",""
sample2,SNRPB2,,,-0.0278722957684772,0.7845917197639,"","",""
sample2,ASB1,,,0.0660465524647478,0.634429476843054,"","",""
sample2,ATP5MF,,,0.0694839216461594,0.641145300505731,"","",""
sample2,EIF3B,,,-0.0472449053069255,0.59353240925315,"","",""
sample2,KCNH2,,,0.0671386573634738,0.608790026430904,"","",""
sample2,PUS3,,,0.00502642278452647,0.963734540936334,"","",""
sample2,EXT2,,,-0.0229466169943913,0.828582111743413,"","",""
sample2,RRAGB,,,-0.0416885375175298,0.672113339984927,"","",""
sample2,DGAT1,,,0.0426824881073369,0.644460100167532,"","",""
sample2,SAMHD1,,,-0.0373532240354955,0.810038685308257,"","",""
sample2,KIFAP3,,,0.0798700474837295,0.653610869227528,"","",""
sample2,NKAP,,,0.034218617687233,0.704874857843442,"","",""
sample2,PARG,,,0.00837820301621894,0.952227652881846,"","",""
sample2,PDCD6IP,,,0.0416683091713672,0.597237140801623,"","",""
sample2,WDR77,,,0.0437783996079224,0.598696486494023,"","",""
sample2,PKD1,,,-0.0575931413959481,0.614671732444662,"","",""
sample2,MRPL58,,,0.0451422779331452,0.687046738370776,"","",""
sample2,NCK2,,,0.0516835639181084,0.709659431770141,"","",""
sample2,PEX1,,,0.000815195166068428,0.993023633100909,"","",""
sample2,WAPL,,,-0.0436863287846556,0.607403370989931,"","",""
sample2,DNMT1,,,0.0584689851289379,0.599641788151931,"","",""
sample2,LDAH,,,0.0153732002339031,0.88326235858294,"","",""
sample2,OSGIN2,,,0.0206429083980999,0.881401739087835,"","",""
sample2,SMYD1,,,-0.0985265791607972,0.598821951317937,"","",""
sample2,MCM7,,,-0.0104340750555725,0.925388066999158,"","",""
sample2,FAM50A,,,-0.0148115136725906,0.898031777827172,"","",""
sample2,PCBP1,,,0.0370028750724813,0.636813493827952,"","",""
sample2,ABRAXAS2,,,0.0267809390027454,0.790568835001998,"","",""
sample2,TRAPPC12,,,-0.00434647681991018,0.966914026954315,"","",""
sample2,MRPS7,,,0.0508232061624314,0.630646027012951,"","",""
sample2,GOLM1,,,-0.0551060962895971,0.607008085574963,"","",""
sample2,TAFAZZIN,,,-0.0222467319018334,0.842487378545828,"","",""
sample2,FAM172A,,,0.0430695788258442,0.69725476949389,"","",""
sample2,MBTD1,,,-0.0213571401313377,0.87608751083029,"","",""
sample2,C9H8orf33,,,-0.05156433970006,0.625342014758678,"","",""
sample2,SPOP,,,-0.0219565639226458,0.821296850904244,"","",""
sample2,MRPS5,,,-0.0211561638042275,0.840768422830157,"","",""
sample2,SYDE1,,,-0.0242682060589985,0.795971371975124,"","",""
sample2,IGF1R,,,-0.120535000755156,0.625266536525344,"","",""
sample2,STK11IP,,,0.0375250354357468,0.777225456323374,"","",""
sample2,MDP1,,,-0.0442852525727639,0.636966396866688,"","",""
sample2,ADPRS,,,-0.0411771306884354,0.686826401605269,"","",""
sample2,SOCS2,,,0.0839544525215707,0.691923209941737,"","",""
sample2,COPS4,,,0.0156872281743987,0.958806628569495,"","",""
sample2,LTBP1,,,0.10335658131591,0.673979292078143,"","",""
sample2,MGST3,,,-0.0616925935428005,0.625668645807464,"","",""
sample2,PTPN18,,,-0.0592949936013976,0.777857404732727,"","",""
sample2,GATC,,,-0.0175903700769013,0.84203157052726,"","",""
sample2,PRRG1,,,0.0355050573290914,0.856213536166261,"","",""
sample2,GRAMD2B,,,0.0427724574224291,0.780810886282351,"","",""
sample2,SMS,,,0.0732132817297417,0.66018915184242,"","",""
sample2,UBE3C,,,-0.0394018567570873,0.605411634520984,"","",""
sample2,GATA2,,,-0.0147913258314047,0.936087333146882,"","",""
sample2,C1S,,,0.113778845522005,0.68592699671126,"","",""
sample2,IMPA1,,,-0.0292309814410028,0.819938581574707,"","",""
sample2,LZTR1,,,0.052981885498566,0.66028309812299,"","",""
sample2,PRCP,,,0.0417191854603334,0.793108111703261,"","",""
sample2,KIF16B,,,0.0233927944729868,0.792861138390303,"","",""
sample2,MMP11,,,0.0214756022814226,0.956762528057927,"","",""
sample2,ANXA7,,,-0.0478434388122793,0.619884412217443,"","",""
sample2,ISOC1,,,0.0586254361903134,0.620271417193603,"","",""
sample2,HCFC2,,,-0.055440560771026,0.72372089348949,"","",""
sample2,NUP214,,,-0.0309110506661918,0.720059058161017,"","",""
sample2,CCDC50,,,-0.0664503407122377,0.662303538104612,"","",""
sample2,NCDN,,,0.0447741506849972,0.737897664429953,"","",""
sample2,C24H14orf180,,,0.0572894315627064,0.713371489931352,"","",""
sample2,TRIM56,,,-0.0585259101256126,0.732621787744536,"","",""
sample2,ZNF7,,,-0.0491961278623059,0.764010090071717,"","",""
sample2,ECHDC3,,,-0.0535092972817441,0.646630191117324,"","",""
sample2,OBSL1,,,-0.0548598465021337,0.653236037317905,"","",""
sample2,AFAP1,,,-0.0507816436194828,0.763220088290343,"","",""
sample2,PPP1R12A,,,-0.048041115030891,0.610556488339426,"","",""
sample2,GTF2H3,,,-0.0407362266293436,0.726821722969289,"","",""
sample2,SREBF1,,,0.110149252285262,0.617307197292685,"","",""
sample2,PLXNA1,,,0.0463266892733492,0.72825861590289,"","",""
sample2,ABL2,,,-0.0451605734090936,0.640174399112566,"","",""
sample2,PRPS2,,,-0.0459369276725656,0.684824179881729,"","",""
sample2,USPL1,,,-0.0357291133342956,0.722287061769653,"","",""
sample2,PAK1,,,-0.0621213502526894,0.692071286056159,"","",""
sample2,TK2,,,-0.0420921996255927,0.626443855081031,"","",""
sample2,SDHD,,,-0.0380819582187755,0.697790769180851,"","",""
sample2,HEBP2,,,-0.0768773974507777,0.736514766182081,"","",""
sample2,FAM118A,,,0.0279116532494017,0.893059344743488,"","",""
sample2,VCAM1,,,-0.153336371305329,0.611348354063497,"","",""
sample2,NIPSNAP1,,,-0.025077998107494,0.879403776920812,"","",""
sample2,LPCAT1,,,0.052229321533507,0.686611727120177,"","",""
sample2,MRPL40,,,-0.0274830327682896,0.816451374682362,"","",""
sample2,SEC23A,,,-0.0507300277319667,0.638674828961875,"","",""
sample2,SIRT2,,,0.0468769210861755,0.619948611418997,"","",""
sample2,IDH3A,,,0.0398227501525685,0.669127925547103,"","",""
sample2,XPC,,,-0.0390626334376138,0.670437761752312,"","",""
sample2,IRF3,,,-0.0259974772397782,0.878500409251662,"","",""
sample2,CTNND1,,,-0.057560182103507,0.613000467360167,"","",""
sample2,GRPEL1,,,-0.0519013981636496,0.628344831445982,"","",""
sample2,C14H5orf24,,,0.0412379520870498,0.724639220175012,"","",""
sample2,TMEM164,,,0.0996592128967713,0.611024037431506,"","",""
sample2,SH3BP4,,,0.0103979145918531,0.956726308519519,"","",""
sample2,VXN,,,-0.0333834229412853,0.92869534297097,"","",""
sample2,CKMT2,,,-0.0756253657387216,0.67294125873146,"","",""
sample2,RIOK1,,,0.0444718666643151,0.623076747084476,"","",""
sample2,TASOR,,,0.0472726864525095,0.638915722671665,"","",""
sample2,TPM1,,,0.0367974519508909,0.766958131688178,"","",""
sample2,NENF,,,0.0630159132351178,0.641030287825465,"","",""
sample2,NBR1,,,-0.0403286433853154,0.63652688593326,"","",""
sample2,ACTN1,,,0.0405697959290801,0.820827995896094,"","",""
sample2,ALDH3B1,,,-0.104513811320733,0.772960012234817,"","",""
sample2,PREB,,,0.0413067206574977,0.667705663537832,"","",""
sample2,MFN2,,,-0.0423433506480571,0.734392967936938,"","",""
sample2,DUSP26,,,-0.0670643119768597,0.657119051507786,"","",""
sample2,SKP1,,,-0.0490371930291662,0.616358478500602,"","",""
sample2,IQUB,,,-0.0460445411766717,0.641125824396123,"","",""
sample2,SLC25A10,,,-0.0755522875374348,0.669889057853536,"","",""
sample2,PSEN2,,,0.0532715941615827,0.665602945712405,"","",""
sample2,WIPF2,,,0.0201661944442244,0.86381636484166,"","",""
sample2,MTCH2,,,0.0378605479193244,0.650358675315255,"","",""
sample2,SMNDC1,,,-0.0160182250134837,0.886627785954231,"","",""
sample2,MRPL18,,,0.0506894874871895,0.648992562209165,"","",""
sample2,TBC1D30,,,0.0541208430625373,0.752251413615342,"","",""
sample2,RSPH6A,,,0.0462110744066449,0.663771117568731,"","",""
