"GENENAME","ENSEMBL","ENSEMBL.1","PC1","PC2","PC3","PC4","PC5"
"","ENSECAG00000024859","ENSECAG00000024859",-0.000867497314595622,0.00878467035721292,0.00866263153851446,0.00741757856335179,-0.000270066849569113
"MAP3K5","ENSECAG00000024860","ENSECAG00000024860",0.00650803793633784,-0.0103430862107844,-0.00275354071643311,-0.000583205406344482,0.00193414860489683
"HDX","ENSECAG00000024862","ENSECAG00000024862",0.00848161858997582,-0.00556744026840115,0.00954528717371581,-0.00468828002899827,0.00450186020333773
"FBF1","ENSECAG00000024863","ENSECAG00000024863",-0.0069297562526753,0.00344182897322141,-0.00680785159284745,0.00200554583031458,-0.000616701803753866
"DAB2IP","ENSECAG00000024868","ENSECAG00000024868",-0.00212774710108748,-0.00758752002321656,-0.000921274032707908,-0.000261897896280568,0.00423943371423418
"PRSS53","ENSECAG00000024871","ENSECAG00000024871",0.000283783933645293,0.00229073309838898,0.005993984171191,0.0015438868186226,0.000102637800460238
"SMTNL2","ENSECAG00000024872","ENSECAG00000024872",0.00560148977067451,0.00120416143203715,-0.0157101324441492,0.000278495329119857,0.0141007688165361
"CCDC190","ENSECAG00000024873","ENSECAG00000024873",-0.000663966762469292,-0.00137760600773998,-0.0112759146531095,-0.0142243328522438,0.005946031378445
"CRP","ENSECAG00000024874","ENSECAG00000024874",0.00118695001303872,0.0103700522589664,-0.00719896395903526,0.00702327734153578,0.00285815212002225
"HSDL2","ENSECAG00000024878","ENSECAG00000024878",0.00826975127728001,0.00303494711885929,0.00136385014409826,-0.00641651233931357,-0.00932780188957731
"ARSK","ENSECAG00000024881","ENSECAG00000024881",-0.000927685194999157,-0.00550429901547177,-0.00589493684022647,0.016376557061551,-0.00877112875161995
"MTCH1","ENSECAG00000024883","ENSECAG00000024883",-0.00350178300172033,9.95006228110804e-05,0.00479456586182901,-0.00304190037232435,-0.000574081395942503
"ZNF251","ENSECAG00000024884","ENSECAG00000024884",-0.00159071201079962,0.00606560766049815,-9.17411022780032e-05,0.000857115964305069,0.00250529379839597
"","ENSECAG00000024886","ENSECAG00000024886",-0.00126089659548748,0.00412678226080477,0.00194326751359223,-7.12972567672772e-05,-0.00324931153034066
"PC","ENSECAG00000024887","ENSECAG00000024887",-0.00418918648549995,-0.00100859181172492,-0.00368431647069211,0.00417706002266301,0.0067791776417693
"TDRD6","ENSECAG00000024889","ENSECAG00000024889",0.00514078949736014,0.00860808670030266,-0.00378389780081237,-0.00037369416246125,0.0132924314769674
"CCDC120","ENSECAG00000024890","ENSECAG00000024890",0.00015007664878415,-0.00302255011389601,-0.0039355325135848,0.00217716652077169,-0.000886857866863394
"PRELID2","ENSECAG00000024895","ENSECAG00000024895",-0.00348398053997159,0.013775578949185,-0.0149052084452382,0.0140649569228738,-0.00114882339511476
"MON2","ENSECAG00000024896","ENSECAG00000024896",-6.93063697333323e-05,-0.00147809228343171,-0.00699822024950909,0.00412651412235883,-0.000692423545617782
"SELENOO","ENSECAG00000024898","ENSECAG00000024898",0.00390298112767768,-0.00250511403952533,-0.000502528273991882,0.00123341362123686,0.00369076983435113
"PLA2G7","ENSECAG00000024899","ENSECAG00000024899",-0.00283078227160532,-0.0100190699810866,0.00594783235258366,-0.00626728686275952,0.00158696007751709
"","ENSECAG00000024902","ENSECAG00000024902",0.000385851408279426,0.00305019379480175,-0.000128035595550349,-0.00629799040859646,-0.000205650134690054
"STRIP1","ENSECAG00000024905","ENSECAG00000024905",0.000244350529047258,0.00157491051706788,0.00244685633317904,-0.000450235672743145,0.00103404764304161
"ABCF1","ENSECAG00000024907","ENSECAG00000024907",-0.00156833823000964,-0.0007469120398525,0.00314771776653386,-0.000534498754526767,0.00163223908584893
"ERC1","ENSECAG00000024908","ENSECAG00000024908",-0.00282901254339872,0.00262934166732227,0.00338212876404106,0.00125408245460468,0.00502253610415075
"FBXL2","ENSECAG00000024909","ENSECAG00000024909",-0.00868817319502201,-0.00630222857157488,0.00071212644714484,-0.0111574892120338,-0.013972444349203
"TRPC4","ENSECAG00000024910","ENSECAG00000024910",-0.00950750441743121,0.0185456394894011,0.00836765739588841,0.0285718655720071,-0.00117267066615042
"ITGB3BP","ENSECAG00000024911","ENSECAG00000024911",-0.00104637302874,-0.000992048516764614,-0.00225286444760757,0.00036669697922341,-0.00107501507569769
"GTF2B","ENSECAG00000024914","ENSECAG00000024914",-0.00425879734994406,-0.00306150499098267,-0.00311890621456806,-0.00280418836247468,-0.00638961749728255
"FADS3","ENSECAG00000024915","ENSECAG00000024915",0.000531864469977728,-0.00316716968052578,-0.0273823016155289,-0.0290109717993004,-0.0115060871742628
"PKN2","ENSECAG00000024916","ENSECAG00000024916",-0.00197657474606761,-0.00142379517682887,-0.00384077669556234,0.00182872187997505,-0.0032063955321526
"ALG3","ENSECAG00000024917","ENSECAG00000024917",-0.00110767415122608,-0.000410342094956171,-0.00624327272800191,0.00085402728189082,0.00306583970192285
"CDKAL1","ENSECAG00000024919","ENSECAG00000024919",-4.73128034425866e-05,-0.00436257556690775,-0.00406937141567373,-0.000926063949112719,0.00199924267145532
"XPO1","ENSECAG00000024920","ENSECAG00000024920",0.00391239691933291,0.00104352763772422,-0.00801127257983637,-9.33694501964704e-05,-0.00538828008485232
"KLF9","ENSECAG00000024925","ENSECAG00000024925",0.00215483476624671,-0.00992066927625433,-0.00614494967418683,0.00543087851313823,0.00487799734053513
"GLMP","ENSECAG00000024928","ENSECAG00000024928",-0.00194301556281682,0.00413496186331814,0.00306712892940442,-0.00042313045799531,0.00201967747531357
"POLR3K","ENSECAG00000024929","ENSECAG00000024929",0.00271341111549691,0.00276894618253724,-0.000747632980242807,-0.00343581709623869,-0.00566276954958955
"GANC","ENSECAG00000024930","ENSECAG00000024930",0.00196073924937992,0.00467685024815816,-0.000255537566753082,-0.00160379910411523,0.000690840057199744
"IL9R","ENSECAG00000024931","ENSECAG00000024931",0.00938275376247692,0.0184377045019872,-0.00549210360662642,4.17742289438508e-05,0.00211331973843966
"SPIN1","ENSECAG00000024933","ENSECAG00000024933",0.00195923541952591,0.0013151272564145,-0.00266364518044686,0.00159885979264638,-0.00350290472745506
"GSK3B","ENSECAG00000024935","ENSECAG00000024935",-0.00118802538619598,0.00572604802475869,0.00127435987969143,0.00317226713888393,0.000520650507624614
"HINFP","ENSECAG00000024938","ENSECAG00000024938",0.0029964640965926,0.0048129348005532,0.00423100278228178,0.00189436853085472,0.0127351252395975
"ZNF385A","ENSECAG00000024939","ENSECAG00000024939",-0.00348806247012914,0.00353299513743444,-0.00301580605256132,-0.00798975246392024,0.00703399162700232
"RNF207","ENSECAG00000024940","ENSECAG00000024940",0.0102622656675084,-0.0049480681721787,-0.0111659591458905,0.00202339617158518,-0.0072707389754545
"ALG6","ENSECAG00000024941","ENSECAG00000024941",0.000555927905345461,-0.0021325115041682,-0.00293598902438474,0.00179779406821414,-0.00316920880788791
"ECH1","ENSECAG00000024945","ENSECAG00000024945",0.00663115681047793,-0.00321673616049775,0.00551515152018121,-0.00180815165513942,0.000242629692646174
"","ENSECAG00000024946","ENSECAG00000024946",-0.00149690302433956,0.00588308620370553,0.00112036338775468,-0.0079447572932475,-0.000635275471594093
"ESR2","ENSECAG00000024947","ENSECAG00000024947",-0.00197865784680383,-0.0130949072436794,-0.012749369908361,-0.00151032951466552,-0.00296567312922257
"SLCO2A1","ENSECAG00000024948","ENSECAG00000024948",-0.00333560914063926,9.94118014887934e-05,0.00835517214498105,0.00965814366968314,-0.0153838474247512
"PXMP4","ENSECAG00000024954","ENSECAG00000024954",0.000641807948686425,0.00381406460093866,0.00109223246624737,-9.65441980923067e-06,0.00721888480263814
"KDM5C","ENSECAG00000024956","ENSECAG00000024956",-0.00170360558875132,-0.00231798498265158,-0.00371103163580871,0.000624495500036571,-0.00199498516054563
"SHFL","ENSECAG00000024957","ENSECAG00000024957",0.0013643682173927,-0.00631291292523331,-0.000975767079574529,0.000269089745841728,0.00032186601946639
"SLC4A2","ENSECAG00000024958","ENSECAG00000024958",-0.00245929023558338,-0.000233274067549093,-0.00176666567255827,-0.001040628163098,0.00484032099460162
"FBXO39","ENSECAG00000024959","ENSECAG00000024959",0.00793517794371018,-0.00340228792848173,-0.0138698907868145,0.00270545753592986,-0.00657509308330029
"RALGAPA1","ENSECAG00000024960","ENSECAG00000024960",-0.00102893070468923,-0.000993856162388758,-0.00554083346480919,-0.00167520166996377,-0.00430720034778396
"XAF1","ENSECAG00000024961","ENSECAG00000024961",0.00749375684384393,0.000433967018664676,-0.00602741675648749,-0.00571397028895624,-0.000779391246181149
"ATP6V1C1","ENSECAG00000024964","ENSECAG00000024964",-0.00115936763025001,-0.00442926513187518,0.00229275149605874,-0.00238066559452837,0.000568622327930352
"DYRK1A","ENSECAG00000024965","ENSECAG00000024965",0.00304945257156218,-0.000718377537736014,0.00324231493994466,0.000891212630289176,-0.00400541672854707
"RAVER1","ENSECAG00000024966","ENSECAG00000024966",0.00140461718776753,-0.000815389273721343,-0.00276418250806482,0.00128015736287908,0.000406259507670916
"CTSZ","ENSECAG00000024967","ENSECAG00000024967",-0.00229597710446114,0.00877199976520246,0.00108181707514551,-0.00856322377881651,-0.00455171773397177
"CDK20","ENSECAG00000024968","ENSECAG00000024968",-0.00440499445823749,0.000896539823094428,0.00178217704862449,-0.00699115797719982,0.000805397494630951
"KCNQ1","ENSECAG00000024970","ENSECAG00000024970",0.0027983433276849,0.000549702757558068,-0.000627939274508818,-0.00610166507737531,0.00215175005480249
"OCIAD2","ENSECAG00000024972","ENSECAG00000024972",0.00571717417824777,0.00774455072296908,0.00559817341244534,0.000583625959373795,-0.00301839138421273
"CD34","ENSECAG00000024973","ENSECAG00000024973",0.00261470342559558,0.00841671946375938,-0.0058156400133308,0.00788629234847276,0.0111461965429105
"OCIAD1","ENSECAG00000024976","ENSECAG00000024976",-0.00128647743792316,0.00388576256052516,-0.00130501286597859,0.00287292314500131,-0.0030895526511551
"IDI1","ENSECAG00000024977","ENSECAG00000024977",0.00377180589859327,0.00180098046975409,-0.0025359221133877,-0.00336905926407131,-0.010666924525553
"ZNHIT6","ENSECAG00000024978","ENSECAG00000024978",-0.00213450530689331,0.00284188300482978,0.00274727385457588,-0.00183251552743269,0.00328282629804983
"ITGA5","ENSECAG00000024979","ENSECAG00000024979",0.00316645005650772,-0.0129673098367038,0.00722383457264621,-0.00555041887825674,-0.0114091781030228
"H1-2","ENSECAG00000024980","ENSECAG00000024980",-0.00514772236900247,0.0279563853042125,0.0267433005115103,0.00389824155626438,-0.00638795451294999
"HFE","ENSECAG00000024981","ENSECAG00000024981",0.000775461887240465,0.00575175141997952,-0.00481298341703384,0.0052557985197362,0.00830878939910519
"TSPAN31","ENSECAG00000024982","ENSECAG00000024982",-0.0022716726376787,0.0029574255796994,0.00190753074508458,-0.00427647553510761,-0.000530303922224056
"DPP9","ENSECAG00000024983","ENSECAG00000024983",-0.00139421944928146,-0.00275020413471175,0.00288710389948111,-0.00625600016533182,0.000291492345740564
"GTPBP2","ENSECAG00000024984","ENSECAG00000024984",-0.000700159092777065,-0.00305414686829248,-0.0063860348012143,-0.000662110057990759,-0.0034728317958407
"RAP2B","ENSECAG00000024986","ENSECAG00000024986",0.00334506615298709,-9.96639275030262e-05,0.00302055889892238,0.00604811840477415,-0.000202808365637068
"FAM234A","ENSECAG00000024987","ENSECAG00000024987",-0.00284490906563222,-0.00312625666093326,-0.00273174695999196,9.25201220687947e-05,-0.00105702616076973
"PARP14","ENSECAG00000024988","ENSECAG00000024988",0.00205119756572363,-0.0117000552033374,-0.00278763370477752,0.00763580348250797,-0.000286573141750887
"ARPC1B","ENSECAG00000024991","ENSECAG00000024991",-0.00214888274695287,-0.0102433447480688,0.00161736852603066,0.000665128647890321,-0.00295094935141142
"HSD17B7","ENSECAG00000024992","ENSECAG00000024992",-0.0121651813248687,-0.00158514397716476,0.00165820289840079,-0.0193480527854406,0.0102270963414249
"CCN1","ENSECAG00000024993","ENSECAG00000024993",-0.00530091573617508,-0.0160265710029594,-0.00509986724222235,0.00255036574042392,-0.0287103130235371
"PI4KB","ENSECAG00000024994","ENSECAG00000024994",-0.0015002532589241,-0.000879850158073706,-0.00168524398026028,-0.0021657243150473,0.000180683417440277
"CDK10","ENSECAG00000024995","ENSECAG00000024995",0.00154744684492526,0.00181086191431346,-0.00678068825806865,-0.00102161669537781,-0.00430121975107011
"DDAH1","ENSECAG00000024997","ENSECAG00000024997",0.0113084494757312,0.00565519767978198,0.0119320968811225,0.00158522134779126,0.0121404203361067
"MED31","ENSECAG00000024998","ENSECAG00000024998",-0.00171327906950351,0.00226661759605213,-0.000464961394633103,0.00405946911205183,0.000595578916893233
"SMC5","ENSECAG00000024999","ENSECAG00000024999",-0.000599689198471257,-0.00166506276557032,-0.00602516848767941,0.00650303956862695,-0.0059346154122202
"LRFN4","ENSECAG00000025003","ENSECAG00000025003",-0.00569800400853577,-0.00150417169988947,0.00337648971074691,-0.00329196463210571,-0.00203018624412649
"NUP54","ENSECAG00000025004","ENSECAG00000025004",-0.00103766558085409,-0.00025099344468585,0.00195095810849592,-0.000692205984645467,-0.00406867519090868
"BCL10","ENSECAG00000025005","ENSECAG00000025005",0.00205562851864193,0.00312966822079009,0.000647286417859826,0.00435470087097168,-0.000879965496482045
"TXNDC17","ENSECAG00000025006","ENSECAG00000025006",-0.00279630175116371,-0.00179399859165223,0.0117828901414768,-0.00706470964318857,-0.00638423697524261
"KCNJ5","ENSECAG00000025007","ENSECAG00000025007",-0.109058208049609,-0.00947610121102761,-0.0124145196103227,-0.00275977081660378,0.0123845250577334
"MKNK2","ENSECAG00000025008","ENSECAG00000025008",0.00271563664379825,-0.00836059719414747,-0.0034440646114501,-0.00229271931837611,-0.00339742440911164
"NFKBIL1","ENSECAG00000025009","ENSECAG00000025009",0.0056239219086205,-0.00622477467081978,0.000715455606976462,-0.000328594680798196,0.0127602704935821
"SLC39A8","ENSECAG00000025010","ENSECAG00000025010",-0.00358492982211929,0.00176070605818721,0.0057904421043767,-0.0015313371535457,-0.00419805317765223
"R3HCC1","ENSECAG00000025013","ENSECAG00000025013",0.00189198816779461,-0.00223680340345662,0.00389439905110536,-0.00291293174861052,-0.000124855112871405
"CDK4","ENSECAG00000025015","ENSECAG00000025015",-0.00204230808132569,0.00302265435745905,0.000632316273798889,-0.00292549506766189,-0.000288494629076531
"VPS33B","ENSECAG00000025016","ENSECAG00000025016",-0.000892836598078036,-0.00278237587330171,-0.000678222195552189,0.00409088357180424,0.000403364652955892
"KHK","ENSECAG00000025017","ENSECAG00000025017",-0.00280702755635405,-0.00669461178057526,-0.0039200687725207,0.00460474052151272,0.00353212062308794
"ZFX","ENSECAG00000025018","ENSECAG00000025018",-0.000933717300917963,-0.00138756688242274,-0.00785281389991105,0.00227242855781232,-0.000646149426745503
"ARHGEF26","ENSECAG00000025019","ENSECAG00000025019",-0.00302196545018574,-0.0107563858000407,-0.00359098081292513,0.0196231187098572,-0.000418755682036019
"FHL1","ENSECAG00000025020","ENSECAG00000025020",-0.0160815676392997,0.0197974027292038,0.0179758348507005,-0.0274961862181816,-0.0104591044912877
"KIAA0753","ENSECAG00000025021","ENSECAG00000025021",-0.00320295365217727,-0.00141683959709172,-0.00478346966582516,0.00479483481142741,0.00437083187569352
"RPL22","ENSECAG00000025022","ENSECAG00000025022",0.000878715919178302,-0.00109349680288863,-0.00126434608419658,-0.00198492430039637,0.00116147474331486
"PLEKHM1","ENSECAG00000025023","ENSECAG00000025023",-0.00855860684017075,-0.00211757963592882,0.00590194951436222,0.000897930832626255,-0.00693370714025841
"MARCHF2","ENSECAG00000025028","ENSECAG00000025028",0.0046145067146521,0.000542424365942843,-0.00174441025194117,-0.00746857040943241,-0.000303793057939613
"C5H1orf52","ENSECAG00000025029","ENSECAG00000025029",0.00166204287512569,0.00441734703539946,-0.00272500625947455,-0.000629835645220908,-0.0026587842005509
"PATZ1","ENSECAG00000025030","ENSECAG00000025030",0.00197583531823465,0.0107194920189003,-0.00229979810999346,0.00295493775934837,0.00719556189188867
"PIGX","ENSECAG00000025031","ENSECAG00000025031",-0.00205658775343022,-0.00032329865182132,-0.00313218671898531,-0.000603762335599335,-0.00344705256957221
"CYTH3","ENSECAG00000025034","ENSECAG00000025034",0.00139120010490913,-0.00156517584954945,-0.00218028619942372,0.00116816440658145,0.00272320506427362
"RSL1D1","ENSECAG00000025036","ENSECAG00000025036",0.000475853152890833,-0.000761246549353617,-0.000542078274773184,-0.00176763236504894,0.000832281869727928
"BCORL1","ENSECAG00000025037","ENSECAG00000025037",-0.000874675143179333,0.00812863251454381,-0.00865479016966198,0.00372038087915954,0.00281595236510215
"LOXL2","ENSECAG00000025038","ENSECAG00000025038",0.000652353092816263,0.00189343691832441,-0.00834072127030801,-0.00547910125403994,-0.000981312762874971
"RNF185","ENSECAG00000025039","ENSECAG00000025039",0.000311988686915013,0.00340751327539111,0.00120900840043172,-0.00220440176106934,0.000306746772805068
"ZCCHC17","ENSECAG00000025040","ENSECAG00000025040",0.0047227211020795,0.00129805232993406,0.00441027916982409,-0.00654017274819101,-0.00306861224987776
"C2H1orf185","ENSECAG00000025041","ENSECAG00000025041",-0.00270013364551601,0.00193799649147206,-0.0118142475012836,0.0199412591949482,-0.00125133491394572
"CHD5","ENSECAG00000025043","ENSECAG00000025043",0.000297952492852223,-0.00992108952521572,0.0234035260856549,-0.0012781816252106,-0.00359746210432379
"ADCY1","ENSECAG00000025044","ENSECAG00000025044",-0.0186511070199452,-0.00564509655911185,0.0114168926155421,-0.0177634074433565,0.0148595939177173
"SKIC3","ENSECAG00000025048","ENSECAG00000025048",-0.00702244901011039,0.00345073268917427,0.00595766130538568,0.00205032727803175,0.00196714562190891
"EMC4","ENSECAG00000025049","ENSECAG00000025049",0.00274898019895723,0.00470905406077392,0.0032390786896333,-0.00576434531195881,-0.00349347949368031
"ZNF175","ENSECAG00000025051","ENSECAG00000025051",4.58278936982258e-05,0.00460512874875779,-0.0108636766576184,0.00225867775456584,-0.00379870877724428
"CBFA2T2","ENSECAG00000025052","ENSECAG00000025052",-0.000873008804812728,-0.00435631510949962,-0.00042779409341062,0.000539788058261711,0.00264116812284174
"RAB5C","ENSECAG00000025054","ENSECAG00000025054",0.00059832003451696,-0.00280353094249917,0.00121806013092476,-0.000423392565812976,0.00160106472921894
"AMPD2","ENSECAG00000025055","ENSECAG00000025055",-0.00494754890893185,-0.00745468690357958,-0.00455115059406122,0.00120351253240887,-0.00238410142661245
"TNRC6A","ENSECAG00000025056","ENSECAG00000025056",0.000992891339897134,0.00384240522543482,-0.00776606445738533,0.00589236373084401,0.00207968752615591
"MYH3","ENSECAG00000025060","ENSECAG00000025060",0.00406139002008412,-0.025974777161817,0.00605131687354912,0.00609033190071121,0.0167970490151353
"COL12A1","ENSECAG00000025065","ENSECAG00000025065",-0.0180512930570835,-0.0137163471296514,-0.00222707362479541,0.012842007094724,0.00888209117833497
"SLC12A6","ENSECAG00000025068","ENSECAG00000025068",-0.0015593819524867,-0.00369737633562443,0.00101343846449564,-0.00131240398714084,0.000792117243300683
"CTRC","ENSECAG00000025069","ENSECAG00000025069",0.00396338504599163,0.00769569322522239,0.00243528425518708,-0.00244997964664165,-0.000435508878792457
"KDM2A","ENSECAG00000025072","ENSECAG00000025072",0.00185295163058643,-0.00145700257144679,-0.00411265812685854,0.00139166354714914,0.00178685622271689
"QNG1","ENSECAG00000025074","ENSECAG00000025074",0.00410899650883008,0.000214794614377809,0.00176698523626268,0.00315453048613573,0.00175841783470752
"DTD1","ENSECAG00000025075","ENSECAG00000025075",0.00136914467895927,0.000854533150752081,0.00199037262437693,-0.0035188069786219,-0.00371842383536815
"CTTNBP2","ENSECAG00000025076","ENSECAG00000025076",0.00437675991213024,0.00402718989378364,-0.0157320471214316,0.00376135468304163,0.000819389278135919
"","ENSECAG00000025080","ENSECAG00000025080",-0.00140497513796678,0.000828577174624034,0.00167865437941127,-0.00429364075484201,0.000560262144310723
"AP5S1","ENSECAG00000025082","ENSECAG00000025082",0.00464811466670571,0.000546959332999322,0.00320510091308524,-0.00117538997541874,-0.00129222435081182
"FEM1A","ENSECAG00000025083","ENSECAG00000025083",0.0078639701556524,-0.00388303885366659,0.00380977424618347,-0.00205697752164742,0.000961056817505178
"MRRF","ENSECAG00000025085","ENSECAG00000025085",0.00711877337657864,-0.00743850925340103,0.00113931889865135,-0.000478354803267977,-0.00071593325305698
"DNMT3A","ENSECAG00000025086","ENSECAG00000025086",0.000241514095546428,0.000249806428505206,-0.0128516919517312,0.0123444179692614,0.000956136455173842
"SEC23B","ENSECAG00000025087","ENSECAG00000025087",-0.000788399177538305,0.00308623680049644,0.000895392904216658,-0.00393618634973894,-0.00654846811604584
"PLXNA3","ENSECAG00000025088","ENSECAG00000025088",0.00124657719955572,-0.00318469121048362,-0.00475794059810789,0.00244250607859172,-0.00679223307212502
"","ENSECAG00000025090","ENSECAG00000025090",0.00115261338279985,-0.000198451548972376,-0.00140890323927837,-0.0104236922554371,-0.00239657496555275
"MVP","ENSECAG00000025091","ENSECAG00000025091",-0.000620018757493345,0.00332031441617749,0.00430636960458921,-0.00199217381109829,0.00502739931583889
"CDC25B","ENSECAG00000025092","ENSECAG00000025092",0.00252667740716159,0.00823559724891209,-0.00509968101849578,0.00533630311318601,0.0102291660107569
"PITPNM3","ENSECAG00000025093","ENSECAG00000025093",-0.0193124843417699,-0.00808173516960824,0.0060128326012383,0.0216621551476874,-0.0210299928422913
"TMEM161B","ENSECAG00000025094","ENSECAG00000025094",-0.000879917835377798,0.000946206996840863,-0.0085992526174841,-0.00178462977215675,0.00175656505380218
"DHRS11","ENSECAG00000025095","ENSECAG00000025095",0.00371789305821596,-0.0023022910336216,-0.00385375457103306,-0.00717831836636979,-0.00426561745018506
"TMEM117","ENSECAG00000025096","ENSECAG00000025096",0.00847662597872664,-0.00110021366459738,0.00712329782496916,0.00388866941640433,-0.011348104812485
"CRHR2","ENSECAG00000025098","ENSECAG00000025098",0.0050334082146292,-0.00571032830269599,-0.00365549261444629,-0.0047304691817226,-0.000558431629062869
"DHX36","ENSECAG00000025100","ENSECAG00000025100",0.000222058908426664,-0.00349597156243224,2.92799560906417e-05,0.00292538706179953,-0.00220862768221049
"NELL2","ENSECAG00000025101","ENSECAG00000025101",-0.0116228216968229,-0.0247930559081584,0.0140710713912525,0.00315007386379517,0.0131331181760636
"PACSIN3","ENSECAG00000025103","ENSECAG00000025103",0.00252181915514471,0.00667857318393711,0.00845897096482649,-0.00816212016240542,-0.00715511911294053
"HNRNPK","ENSECAG00000025104","ENSECAG00000025104",0.000614780347032605,0.00161874192860803,-0.00291408334596532,0.00107021324018838,-0.0026916055107588
"SLC35C2","ENSECAG00000025106","ENSECAG00000025106",0.000106492739518652,0.00135268790373969,-0.00708185295593307,0.00402688592287567,0.00452549467073787
"COBLL1","ENSECAG00000025107","ENSECAG00000025107",0.00440655557638189,-0.00343744475503058,-0.00192603651098037,-0.00154074808998535,0.00669834627925779
"EEF1A2","ENSECAG00000025109","ENSECAG00000025109",0.00562154919180363,0.00015245504679589,0.01184142779614,-0.00932786649814683,0.00450292616640386
"DDX17","ENSECAG00000025110","ENSECAG00000025110",0.00262415796290771,-0.00649561151710445,-0.0121921803304853,0.00534070293036879,-0.0039212280128468
"CC2D2A","ENSECAG00000025115","ENSECAG00000025115",-0.00684633627933933,-0.00198613158864937,-0.0101123464283408,0.00421683408786598,-0.00264195036411126
"TADA2A","ENSECAG00000025118","ENSECAG00000025118",-0.00171976525736812,0.000461110220876466,-0.000888292011319206,-0.00211891441804302,0.00183462253520314
"FRYL","ENSECAG00000025119","ENSECAG00000025119",-0.00115923740958461,-0.00287541457327761,-0.00440816558731679,0.00289325460666289,0.00530735094341252
"KIF9","ENSECAG00000025122","ENSECAG00000025122",-0.0128629690471802,0.00823002332060773,0.00442584019780593,-0.0014667641831842,0.00561109162863972
"SAP30BP","ENSECAG00000025125","ENSECAG00000025125",8.87554097972203e-05,0.00201465187263583,-0.000618215645034224,-0.00440228069119207,0.000426674274554888
"FHAD1","ENSECAG00000025126","ENSECAG00000025126",0.000170828709683329,0.00229489171617654,0.000118988686208903,0.00977649003682767,-0.000554981657624688
"NDRG1","ENSECAG00000025129","ENSECAG00000025129",-0.0109274051459218,-0.0017050153897644,-0.00245621675635644,0.00375085104124647,-0.00552195799710188
"HMGCL","ENSECAG00000025131","ENSECAG00000025131",0.00304284211606775,0.00130992521367473,0.000856653428314305,-0.00141498824717353,0.000242655132574666
"SYDE2","ENSECAG00000025133","ENSECAG00000025133",-0.00496884128098776,0.00441346781219757,-0.00799413034939477,-3.76062548682006e-05,-0.00360015637342727
"RMC1","ENSECAG00000025134","ENSECAG00000025134",0.000297054692943925,-0.00634240568675599,0.0045944589846385,-0.0038353695934661,0.00145084616539121
"MOGAT2","ENSECAG00000025135","ENSECAG00000025135",0.00790364484899529,-0.00925189169654634,-0.0136252730273838,-0.0124133950246662,-0.000102570009477166
"ARHGAP32","ENSECAG00000025137","ENSECAG00000025137",-0.0124717719917936,0.00413588613095791,-0.00418593908914438,0.00930915956804816,-0.00143986548765609
"MARCHF9","ENSECAG00000025138","ENSECAG00000025138",-0.00663176878112507,-0.00964650942492555,-0.00223798234037173,-0.00173991830650542,0.0128614679444138
"MRM1","ENSECAG00000025139","ENSECAG00000025139",-0.00187199600628272,0.00213502121030004,0.00269349951317785,-0.00416363951420468,0.00524475978548727
"GALE","ENSECAG00000025140","ENSECAG00000025140",-0.00271035304963471,0.000994112539098775,0.00251207815039708,-0.00158401714420423,-0.00290148817025866
"BMPR2","ENSECAG00000025141","ENSECAG00000025141",-0.00594190951755339,0.00582697360828195,-0.000541030690677224,0.00688542227463322,0.00235804565691949
"CDCP1","ENSECAG00000025146","ENSECAG00000025146",-0.00585531565774178,-0.0249822802383753,0.01456495846876,0.0312026106062018,-0.00584485854395102
"ELF4","ENSECAG00000025149","ENSECAG00000025149",-0.00232648134695579,0.00664402493162798,-0.0106698932399434,-0.00520822694035315,-0.0124174723611272
"LMO4","ENSECAG00000025150","ENSECAG00000025150",0.00263034202732194,0.00203067271003084,0.00520021256088115,-0.00496002560654355,0.0121652779726028
"SCO1","ENSECAG00000025151","ENSECAG00000025151",-0.000923576210743795,0.00280868372505372,0.00250035808187674,-0.0016031427491758,-0.0022325790134575
"SIAH2","ENSECAG00000025153","ENSECAG00000025153",-0.00208520265163156,-0.000772391023284229,0.00388621069023413,-0.00523238907859531,-0.000337525674219399
"ADPRM","ENSECAG00000025154","ENSECAG00000025154",0.0112859128807992,0.00442817202550811,-0.0101523824124604,-0.00312980820678171,0.00297316836071928
"TMEM220","ENSECAG00000025155","ENSECAG00000025155",-0.00297851906293012,-0.00423834668303496,-0.0012989701901213,0.00278343483442892,0.00240772858555929
"MAD2L1BP","ENSECAG00000025158","ENSECAG00000025158",0.000333738426202682,0.000737982983659146,0.000292556648671624,-0.00509382053159618,0.00689416246795295
"EMILIN1","ENSECAG00000025161","ENSECAG00000025161",-0.00579317092206431,0.000345687168336673,0.000717256353085559,0.0126512542368963,0.00061132907435638
"MAP2K4","ENSECAG00000025163","ENSECAG00000025163",0.00100556881039586,0.00106404184646352,0.00341969206794598,-0.00127364418547931,0.000590047470188042
"ZNF18","ENSECAG00000025164","ENSECAG00000025164",0.00272089276162366,0.0026938808654226,0.00320822509021527,0.00727278775309648,-0.00114451831397763
"MYOCD","ENSECAG00000025166","ENSECAG00000025166",-0.00395394656140045,0.00197640202019883,-0.0207698630873756,-0.00494698936073239,-0.00515953010475048
"ARHGAP44","ENSECAG00000025167","ENSECAG00000025167",-0.00734056255196985,0.0124350932527217,0.0162803366542918,-0.002889200950916,-0.0231896103552006
